"kingdom","phylum","class","order","family","genus","species"
"Animalia","Chordata","Chondrichthyes","Chimaeriformes","Chimaeridae","Chimaera","Chimaera monstrosa"
"Animalia","Chordata","Chondrichthyes","Rajiformes","Rajidae","Amblyraja","Amblyraja radiata"
"Animalia","Chordata","Teleostei","Aulopiformes",NA,NA,NA
"Animalia","Chordata","Teleostei","Clupeiformes","Clupeidae","Clupea","Clupea harengus"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Arctogadus","Arctogadus glacialis"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Boreogadus","Boreogadus saida"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Brosme","Brosme brosme"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Brosme|Lota","Brosme brosme|Lota lota"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Ciliata","Ciliata mustela"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Ciliata","Ciliata septentrionalis"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Enchelyopus","Enchelyopus cimbrius"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Gadiculus","Gadiculus argenteus"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Gadus","Gadus morhua"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Lota","Lota lota"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Melanogrammus|Merlangius","Melanogrammus aeglefinus|Merlangius merlangus"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Micromesistius","Micromesistius poutassou"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Molva","Molva molva"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Pollachius","Pollachius virens"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Raniceps","Raniceps raninus"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus","Trisopterus luscus"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae","Trisopterus","Trisopterus minutus"
"Animalia","Chordata","Teleostei","Gadiformes","Gadidae",NA,NA
"Animalia","Chordata","Teleostei","Gadiformes","Merlucciidae","Merluccius","Merluccius merluccius"
"Animalia","Chordata","Teleostei","Gadiformes",NA,NA,NA
"Animalia","Chordata","Teleostei","Gasterosteiformes","Gasterosteidae","Gasterosteus","Gasterosteus aculeatus"
"Animalia","Chordata","Teleostei","Lophiiformes","Lophiidae","Lophius","Lophius piscatorius"
"Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Gymnoscopelus","Gymnoscopelus nicholsi"
"Animalia","Chordata","Teleostei","Myctophiformes","Myctophidae","Protomyctophum","Protomyctophum arcticum"
"Animalia","Chordata","Teleostei","Osmeriformes","Argentinidae","Argentina","Argentina silus"
"Animalia","Chordata","Teleostei","Osmeriformes","Osmeridae","Mallotus","Mallotus villosus"
"Animalia","Chordata","Teleostei","Osmeriformes",NA,NA,NA
"Animalia","Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes|Hyperoplus","Ammodytes marinus|Hyperoplus lanceolatus|Ammodytes tobianus"
"Animalia","Chordata","Teleostei","Perciformes","Ammodytidae","Ammodytes","Ammodytes personatus"
"Animalia","Chordata","Teleostei","Perciformes","Anarhichadidae","Anarhichas","Anarhichas spp."
"Animalia","Chordata","Teleostei","Perciformes","Callionymidae","Callionymus","Callionymus reticulatus"
"Animalia","Chordata","Teleostei","Perciformes","Channichthyidae","Pseudochaenichthys","Pseudochaenichthys georgianus"
"Animalia","Chordata","Teleostei","Perciformes","Gobiidae","Crystallogobius","Crystallogobius linearis"
"Animalia","Chordata","Teleostei","Perciformes","Gobiidae","Pomatoschistus","Pomatoschistus minutus"
"Animalia","Chordata","Teleostei","Perciformes","Gobiidae",NA,NA
"Animalia","Chordata","Teleostei","Perciformes","Pholidae","Pholis","Pholis gunnellus"
"Animalia","Chordata","Teleostei","Perciformes","Scombridae","Scomber","Scomber scombrus"
"Animalia","Chordata","Teleostei","Perciformes","Stichaeidae","Anisarchus|Leptoclinus","Anisarchus medius|Leptoclinus maculatus"
"Animalia","Chordata","Teleostei","Perciformes","Stichaeidae","Chirolophis","Chirolophis ascanii"
"Animalia","Chordata","Teleostei","Perciformes","Stichaeidae","Leptoclinus","Leptoclinus maculatus"
"Animalia","Chordata","Teleostei","Perciformes","Stichaeidae","Lumpenus","Lumpenus lampretaeformis"
"Animalia","Chordata","Teleostei","Perciformes","Stichaeidae","Lumpenus|Leptoclinus","Lumpenus lampretaeformis|Leptoclinus maculatus"
"Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes polaris"
"Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes terraenovae"
"Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Lycodes","Lycodes vahlii"
"Animalia","Chordata","Teleostei","Perciformes","Zoarcidae","Zoarces","Zoarces viviparus"
"Animalia","Chordata","Teleostei","Perciformes",NA,NA,NA
"Animalia","Chordata","Teleostei","Perciformes|Scorpaeniformes","Stichaeidae|Cyclopteridae","Anisarchus|Cyclopterus|Leptoclinus","Anisarchus medius|Cyclopterus lumpus|Leptoclinus maculatus"
"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus cynoglossus"
"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides"
"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Hippoglossus","Hippoglossus hippoglossus"
"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Limanda","Limanda aspera"
"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Limanda","Limanda limanda"
"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Lyopsetta","Lyopsetta exilis"
"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Microstomus","Microstomus kitt"
"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys flesus"
"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa"
"Animalia","Chordata","Teleostei","Pleuronectiformes","Pleuronectidae",NA,NA
"Animalia","Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Scophthalmus","Scophthalmus maximus"
"Animalia","Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Zeugopterus","Zeugopterus norvegicus"
"Animalia","Chordata","Teleostei","Pleuronectiformes","Scophthalmidae","Zeugopterus","Zeugopterus punctatus"
"Animalia","Chordata","Teleostei","Pleuronectiformes",NA,NA,NA
"Animalia","Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus clarkii"
"Animalia","Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha"
"Animalia","Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus mykiss"
"Animalia","Chordata","Teleostei","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus tshawytscha"
"Animalia","Chordata","Teleostei","Salmoniformes","Salmonidae","Salmo","Salmo salar"
